"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","E_coli_S86_L002_scaffolds_prokka","E_coli_S89_L002_scaffolds_prokka","E_coli_S92_L002_scaffolds_prokka"
"insAB-1","","IS1 protein InsB","2","2","1","1","2","1","4","","377","503","440","ICGBINNC_00003","","JJDPMOCA_00001"
"chbC","","chitobiose / cellobiose PTS permease - ChbC subunit","1","1","1","206","2","7","2","Investigate","383","383","383","ICGBINNC_00011","",""
"group_100","","hypothetical protein","1","1","1","43","1","188","2","Investigate","98","98","98","ICGBINNC_00102","",""
"group_101","","hypothetical protein","1","1","1","43","2","188","1","Investigate","182","182","182","ICGBINNC_00103","",""
"group_102","","hypothetical protein","1","1","1","81","1","100","1","Investigate","110","110","110","ICGBINNC_00104","",""
"group_103","","hypothetical protein","1","1","1","140","1","239","1","Investigate","251","251","251","ICGBINNC_00105","",""
"ytfI","","putative protein","1","1","1","49","1","14","1","Investigate","326","326","326","ICGBINNC_00106","",""
"pflD","","formate acetyltransferase 2","1","1","1","107","1","79","1","Investigate","152","152","152","ICGBINNC_00107","",""
"pdhR","","PdhR DNA-binding transcriptional dual regulator","1","1","1","54","1","50","1","Investigate","182","182","182","ICGBINNC_00108","",""
"group_107","","hypothetical protein","1","1","1","92","1","86","1","Investigate","152","152","152","ICGBINNC_00109","",""
"group_108","","hypothetical protein","1","1","1","156","1","211","1","Investigate","218","218","218","ICGBINNC_00110","",""
"ftsE","","cell division protein FtsE","1","1","1","135","1","194","1","Investigate","317","317","317","ICGBINNC_00111","",""
"chbA","","chitobiose / cellobiose PTS permease - ChbA subunit","1","1","1","206","1","7","1","Investigate","317","317","317","ICGBINNC_00012","",""
"group_110","","hypothetical protein","1","1","1","17","1","21","1","Investigate","302","302","302","ICGBINNC_00112","",""
"yfbM","","putative protein","1","1","1","100","1","74","1","Investigate","260","260","260","ICGBINNC_00113","",""
"group_112","","hypothetical protein","1","1","1","86","1","28","1","Investigate","104","104","104","ICGBINNC_00114","",""
"betI","","BetI DNA-binding transcriptional repressor","1","1","1","60","1","23","1","Investigate","272","272","272","ICGBINNC_00115","",""
"pabA","","para-aminobenzoate synthase multi-enzyme complex","1","1","1","19","1","195","1","Investigate","347","347","347","ICGBINNC_00116","",""
"group_115","","hypothetical protein","1","1","1","116","1","215","1","Investigate","206","206","206","ICGBINNC_00117","",""
"group_116","","hypothetical protein","1","1","1","4","1","221","1","Investigate","380","380","380","ICGBINNC_00118","",""
"yiiD","","putative acetyltransferase","1","1","1","179","1","120","1","Investigate","116","116","116","ICGBINNC_00119","",""
"group_118","","hypothetical protein","1","1","1","42","1","144","1","Investigate","143","143","143","ICGBINNC_00120","",""
"ecpC","","hypothetical protein","1","1","1","175","1","141","1","Investigate","320","320","320","ICGBINNC_00121","",""
"group_12","","hypothetical protein","1","1","1","87","1","138","1","Investigate","521","521","521","ICGBINNC_00013","",""
"group_120","","hypothetical protein","1","1","1","28","1","184","1","Investigate","143","143","143","ICGBINNC_00122","",""
"group_121","","hypothetical protein","1","1","1","186","1","163","1","Investigate","140","140","140","ICGBINNC_00123","",""
"dcuD","","YhcL DcuC transporter","1","1","1","174","1","208","1","Investigate","299","299","299","ICGBINNC_00124","",""
