gene_family,gene,E_coli_S86_L002_raw_RGI_main,E_coli_S89_L002_raw_RGI_main,E_coli_S92_L002_raw_RGI_main
APH(3''),APH(3'')-Ib,1,0,0
APH(6),APH(6)-Id,1,0,0
ATP-binding cassette (ABC) antibiotic efflux pump,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
ATP-binding cassette (ABC) antibiotic efflux pump,TolC*,1,0,1
ATP-binding cassette (ABC) antibiotic efflux pump,YojI,0,1,1
ATP-binding cassette (ABC) antibiotic efflux pump,msbA,1,1,1
CTX-M beta-lactamase,CTX-M-123,0,1,0
CTX-M beta-lactamase,CTX-M-187,1,0,0
CTX-M beta-lactamase,CTX-M-226,0,1,0
EC beta-lactamase,EC-5,0,0,1
EC beta-lactamase,EC-8,1,0,0
MOC beta-lactamase,MOC-1,0,1,0
TEM beta-lactamase,TEM-112,0,0,1
TEM beta-lactamase,TEM-20,1,0,0
ampC-type beta-lactamase,Escherichia coli ampC beta-lactamase,0,1,1
antibiotic-resistant GlpT,Escherichia coli GlpT with mutation conferring resistance to fosfomycin,1,0,0
elfamycin resistant EF-Tu,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,1,1,1
kdpDE,kdpE,0,0,1
macrolide phosphotransferase (MPH),Mrx,0,0,1
macrolide phosphotransferase (MPH),mphA,0,0,1
major facilitator superfamily (MFS) antibiotic efflux pump,Escherichia coli mdfA,1,1,0
major facilitator superfamily (MFS) antibiotic efflux pump,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,H-NS*,0,0,1
major facilitator superfamily (MFS) antibiotic efflux pump,Klebsiella pneumoniae KpnH,1,0,1
major facilitator superfamily (MFS) antibiotic efflux pump,TolC*,1,0,1
major facilitator superfamily (MFS) antibiotic efflux pump,emrA,0,1,1
major facilitator superfamily (MFS) antibiotic efflux pump,emrB,0,1,0
major facilitator superfamily (MFS) antibiotic efflux pump,emrK,0,1,1
major facilitator superfamily (MFS) antibiotic efflux pump,emrR,1,0,1
major facilitator superfamily (MFS) antibiotic efflux pump,emrY,0,1,1
major facilitator superfamily (MFS) antibiotic efflux pump,evgA*,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,evgS*,1,1,0
major facilitator superfamily (MFS) antibiotic efflux pump,leuO,0,1,1
major facilitator superfamily (MFS) antibiotic efflux pump,mdtG,1,0,1
major facilitator superfamily (MFS) antibiotic efflux pump,mdtH,1,1,1
major facilitator superfamily (MFS) antibiotic efflux pump,mdtM,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,mdtN,1,1,0
major facilitator superfamily (MFS) antibiotic efflux pump,mdtO,1,1,1
major facilitator superfamily (MFS) antibiotic efflux pump,mdtP,0,0,1
major facilitator superfamily (MFS) antibiotic efflux pump,tet(A),1,1,0
pmr phosphoethanolamine transferase,PmrF,0,1,0
pmr phosphoethanolamine transferase,eptA,1,1,0
pmr phosphoethanolamine transferase,eptB,0,0,1
pmr phosphoethanolamine transferase,ugd,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,AcrE,1,0,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,AcrF,1,1,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,AcrS,0,1,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,CRP,0,1,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,Escherichia coli marR mutant conferring antibiotic resistance,1,1,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,H-NS*,0,0,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,TolC*,1,0,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,acrB,1,1,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,acrD,1,1,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,baeR,0,1,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,baeS,1,0,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,cpxA,0,1,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,evgA*,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,evgS*,1,1,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,gadW,0,0,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,mdtA,0,1,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,mdtB,1,0,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,mdtC,1,1,1
resistance-nodulation-cell division (RND) antibiotic efflux pump,mdtE,1,1,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,mdtF,1,1,1
sulfonamide resistant sul,sul2,1,1,0
trimethoprim resistant dihydrofolate reductase dfr,dfrA14,1,0,0
