drug_class,gene,E_coli_S86_L002_scaffolds_raw_RGI_main,E_coli_S89_L002_scaffolds_raw_RGI_main,E_coli_S92_L002_scaffolds_raw_RGI_main
aminocoumarin antibiotic,TolC*,1,0,1
aminocoumarin antibiotic,baeR*,0,1,1
aminocoumarin antibiotic,baeS*,1,0,1
aminocoumarin antibiotic,cpxA*,0,1,0
aminocoumarin antibiotic,mdtA,0,1,1
aminocoumarin antibiotic,mdtB,1,0,1
aminocoumarin antibiotic,mdtC,1,1,1
aminoglycoside antibiotic,APH(3'')-Ib,1,0,0
aminoglycoside antibiotic,APH(6)-Id,1,0,0
aminoglycoside antibiotic,Klebsiella pneumoniae KpnH*,1,0,1
aminoglycoside antibiotic,TolC*,1,0,1
aminoglycoside antibiotic,acrD,1,1,1
aminoglycoside antibiotic,baeR*,0,1,1
aminoglycoside antibiotic,baeS*,1,0,1
aminoglycoside antibiotic,cpxA*,0,1,0
aminoglycoside antibiotic,kdpE,0,0,1
carbapenem,Klebsiella pneumoniae KpnH*,1,0,1
carbapenem,MOC-1,0,1,0
carbapenem,TolC*,1,0,1
cephalosporin,AcrE*,1,0,1
cephalosporin,AcrF*,1,1,1
cephalosporin,AcrS*,0,1,0
cephalosporin,CTX-M-123,0,1,0
cephalosporin,CTX-M-187,1,0,0
cephalosporin,CTX-M-226,0,1,0
cephalosporin,EC-5,0,0,1
cephalosporin,EC-8,1,0,0
cephalosporin,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*,1,0,0
cephalosporin,Escherichia coli ampC beta-lactamase*,0,1,1
cephalosporin,Escherichia coli marR mutant conferring antibiotic resistance*,1,1,0
cephalosporin,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
cephalosporin,H-NS*,0,0,1
cephalosporin,Klebsiella pneumoniae KpnH*,1,0,1
cephalosporin,TEM-112*,0,0,1
cephalosporin,TEM-20*,1,0,0
cephalosporin,TolC*,1,0,1
cephalosporin,acrB*,1,1,1
cephamycin,AcrE*,1,0,1
cephamycin,AcrF*,1,1,1
cephamycin,AcrS*,0,1,0
cephamycin,H-NS*,0,0,1
cephamycin,TolC*,1,0,1
diaminopyrimidine antibiotic,dfrA14,1,0,0
disinfecting agents and antiseptics,AcrS*,0,1,0
disinfecting agents and antiseptics,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*,1,0,0
disinfecting agents and antiseptics,Escherichia coli marR mutant conferring antibiotic resistance*,1,1,0
disinfecting agents and antiseptics,Escherichia coli mdfA*,1,1,0
disinfecting agents and antiseptics,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
disinfecting agents and antiseptics,TolC*,1,0,1
disinfecting agents and antiseptics,acrB*,1,1,1
disinfecting agents and antiseptics,leuO*,0,1,1
disinfecting agents and antiseptics,mdtM*,1,0,0
disinfecting agents and antiseptics,mdtN*,1,1,0
disinfecting agents and antiseptics,mdtO*,1,1,1
disinfecting agents and antiseptics,mdtP*,0,0,1
elfamycin antibiotic,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,1,1,1
fluoroquinolone antibiotic,AcrE*,1,0,1
fluoroquinolone antibiotic,AcrF*,1,1,1
fluoroquinolone antibiotic,AcrS*,0,1,0
fluoroquinolone antibiotic,CRP*,0,1,1
fluoroquinolone antibiotic,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*,1,0,0
fluoroquinolone antibiotic,Escherichia coli marR mutant conferring antibiotic resistance*,1,1,0
fluoroquinolone antibiotic,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
fluoroquinolone antibiotic,H-NS*,0,0,1
fluoroquinolone antibiotic,Klebsiella pneumoniae KpnH*,1,0,1
fluoroquinolone antibiotic,TolC*,1,0,1
fluoroquinolone antibiotic,acrB*,1,1,1
fluoroquinolone antibiotic,emrA,0,1,1
fluoroquinolone antibiotic,emrB,0,1,0
fluoroquinolone antibiotic,emrR,1,0,1
fluoroquinolone antibiotic,evgA*,1,0,0
fluoroquinolone antibiotic,evgS*,1,1,0
fluoroquinolone antibiotic,gadW*,0,0,1
fluoroquinolone antibiotic,mdtE*,1,1,0
fluoroquinolone antibiotic,mdtF*,1,1,1
fluoroquinolone antibiotic,mdtH,1,1,1
fluoroquinolone antibiotic,mdtM*,1,0,0
glycylcycline,AcrS*,0,1,0
glycylcycline,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*,1,0,0
glycylcycline,Escherichia coli marR mutant conferring antibiotic resistance*,1,1,0
glycylcycline,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
glycylcycline,TolC*,1,0,1
glycylcycline,acrB*,1,1,1
lincosamide antibiotic,mdtM*,1,0,0
macrolide antibiotic,CRP*,0,1,1
macrolide antibiotic,H-NS*,0,0,1
macrolide antibiotic,Klebsiella pneumoniae KpnH*,1,0,1
macrolide antibiotic,Mrx,0,0,1
macrolide antibiotic,TolC*,1,0,1
macrolide antibiotic,evgA*,1,0,0
macrolide antibiotic,evgS*,1,1,0
macrolide antibiotic,gadW*,0,0,1
macrolide antibiotic,mdtE*,1,1,0
macrolide antibiotic,mdtF*,1,1,1
macrolide antibiotic,mphA,0,0,1
monobactam,TEM-112*,0,0,1
monobactam,TEM-20*,1,0,0
nitroimidazole antibiotic,msbA,1,1,1
nucleoside antibiotic,leuO*,0,1,1
nucleoside antibiotic,mdtM*,1,0,0
nucleoside antibiotic,mdtN*,1,1,0
nucleoside antibiotic,mdtO*,1,1,1
nucleoside antibiotic,mdtP*,0,0,1
penam,AcrE*,1,0,1
penam,AcrF*,1,1,1
penam,AcrS*,0,1,0
penam,CRP*,0,1,1
penam,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*,1,0,0
penam,Escherichia coli ampC beta-lactamase*,0,1,1
penam,Escherichia coli marR mutant conferring antibiotic resistance*,1,1,0
penam,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
penam,H-NS*,0,0,1
penam,Klebsiella pneumoniae KpnH*,1,0,1
penam,TEM-112*,0,0,1
penam,TEM-20*,1,0,0
penam,TolC*,1,0,1
penam,acrB*,1,1,1
penam,evgA*,1,0,0
penam,evgS*,1,1,0
penam,gadW*,0,0,1
penam,mdtE*,1,1,0
penam,mdtF*,1,1,1
penem,Klebsiella pneumoniae KpnH*,1,0,1
penem,TEM-112*,0,0,1
penem,TEM-20*,1,0,0
penem,TolC*,1,0,1
peptide antibiotic,Klebsiella pneumoniae KpnH*,1,0,1
peptide antibiotic,PmrF,0,1,0
peptide antibiotic,TolC*,1,0,1
peptide antibiotic,YojI,0,1,1
peptide antibiotic,eptA,1,1,0
peptide antibiotic,eptB,0,0,1
peptide antibiotic,ugd,1,0,0
phenicol antibiotic,AcrS*,0,1,0
phenicol antibiotic,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*,1,0,0
phenicol antibiotic,Escherichia coli marR mutant conferring antibiotic resistance*,1,1,0
phenicol antibiotic,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
phenicol antibiotic,TolC*,1,0,1
phenicol antibiotic,acrB*,1,1,1
phenicol antibiotic,mdtM*,1,0,0
phosphonic acid antibiotic,Escherichia coli GlpT with mutation conferring resistance to fosfomycin,1,0,0
phosphonic acid antibiotic,mdtG,1,0,1
rifamycin antibiotic,AcrS*,0,1,0
rifamycin antibiotic,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*,1,0,0
rifamycin antibiotic,Escherichia coli marR mutant conferring antibiotic resistance*,1,1,0
rifamycin antibiotic,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
rifamycin antibiotic,TolC*,1,0,1
rifamycin antibiotic,acrB*,1,1,1
sulfonamide antibiotic,sul2,1,1,0
tetracycline antibiotic,AcrS*,0,1,0
tetracycline antibiotic,Escherichia coli acrR with mutation conferring multidrug antibiotic resistance*,1,0,0
tetracycline antibiotic,Escherichia coli marR mutant conferring antibiotic resistance*,1,1,0
tetracycline antibiotic,Escherichia coli mdfA*,1,1,0
tetracycline antibiotic,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
tetracycline antibiotic,H-NS*,0,0,1
tetracycline antibiotic,TolC*,1,0,1
