drug_class,gene,E_coli_S86_L002_scaffolds_deconta_RGI_main,E_coli_S89_L002_scaffolds_deconta_RGI_main,E_coli_S92_L002_scaffolds_deconta_RGI_main
aminocoumarin antibiotic,TolC*,1,0,0
aminocoumarin antibiotic,mdtC,0,1,0
aminoglycoside antibiotic,TolC*,1,0,0
aminoglycoside antibiotic,acrD,1,0,0
carbapenem,TolC*,1,0,0
cephalosporin,AcrF*,1,0,0
cephalosporin,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
cephalosporin,TolC*,1,0,0
cephalosporin,acrB*,0,1,0
cephamycin,AcrF*,1,0,0
cephamycin,TolC*,1,0,0
disinfecting agents and antiseptics,Escherichia coli mdfA*,1,0,0
disinfecting agents and antiseptics,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
disinfecting agents and antiseptics,TolC*,1,0,0
disinfecting agents and antiseptics,acrB*,0,1,0
disinfecting agents and antiseptics,mdtO*,1,0,0
fluoroquinolone antibiotic,AcrF*,1,0,0
fluoroquinolone antibiotic,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
fluoroquinolone antibiotic,TolC*,1,0,0
fluoroquinolone antibiotic,acrB*,0,1,0
fluoroquinolone antibiotic,evgA*,1,0,0
fluoroquinolone antibiotic,evgS*,1,0,0
fluoroquinolone antibiotic,mdtF*,1,0,0
fluoroquinolone antibiotic,mdtH,1,0,0
glycylcycline,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
glycylcycline,TolC*,1,0,0
glycylcycline,acrB*,0,1,0
macrolide antibiotic,TolC*,1,0,0
macrolide antibiotic,evgA*,1,0,0
macrolide antibiotic,evgS*,1,0,0
macrolide antibiotic,mdtF*,1,0,0
nucleoside antibiotic,mdtO*,1,0,0
penam,AcrF*,1,0,0
penam,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
penam,TolC*,1,0,0
penam,acrB*,0,1,0
penam,evgA*,1,0,0
penam,evgS*,1,0,0
penam,mdtF*,1,0,0
penem,TolC*,1,0,0
peptide antibiotic,TolC*,1,0,0
phenicol antibiotic,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
phenicol antibiotic,TolC*,1,0,0
phenicol antibiotic,acrB*,0,1,0
rifamycin antibiotic,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
rifamycin antibiotic,TolC*,1,0,0
rifamycin antibiotic,acrB*,0,1,0
tetracycline antibiotic,Escherichia coli mdfA*,1,0,0
tetracycline antibiotic,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
tetracycline antibiotic,TolC*,1,0,0
tetracycline antibiotic,acrB*,0,1,0
tetracycline antibiotic,evgA*,1,0,0
tetracycline antibiotic,evgS*,1,0,0
