gene_family,gene,E_coli_S86_L002_scaffolds_deconta_RGI_main,E_coli_S89_L002_scaffolds_deconta_RGI_main,E_coli_S92_L002_scaffolds_deconta_RGI_main
ATP-binding cassette (ABC) antibiotic efflux pump,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
ATP-binding cassette (ABC) antibiotic efflux pump,TolC*,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,Escherichia coli mdfA,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,TolC*,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,evgA*,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,evgS*,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,mdtH,1,0,0
major facilitator superfamily (MFS) antibiotic efflux pump,mdtO,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,AcrF,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,Escherichia coli soxR with mutation conferring antibiotic resistance*,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,TolC*,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,acrB,0,1,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,acrD,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,evgA*,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,evgS*,1,0,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,mdtC,0,1,0
resistance-nodulation-cell division (RND) antibiotic efflux pump,mdtF,1,0,0
